Nom de la solution,Nbre d'utilisateurs,Catégorie,Domaine d'activité,Direction d'affaires,Statut d'utilisation,"Date mise 
en Prod",Dépôt GIT,Segment,Famille,Classe,Produit,Produit (nom)
Accumulo,Moins de 50,Application,Gestion des données,Intelligence d'affaires,En déploiement,2019,Non,43000000,43230000,43232300,43232304,Logiciels de systèmes de gestion de base de données
AirBnb Knowledge Repo,Moins de 50,Partage des connaissances,Intelligence d'affaires,Intelligence d'affaires,En déploiement,2019,Non,43000000,43230000,43232200,43232202,Logiciels de gestion documentaire
AirFlow,Moins de 50,Intégration de données ,Intelligence d'affaires,Intelligence d'affaires,En déploiement,2017,Non,43000000,43230000,43232200,43232201,Logiciels de gestion de flux de contenus
AMEI,Plus de 100,Application mobile,Gestion des bâtiments,Solutions institutionnelles,En évolution,2017,Non,43000000,43231500,43231508,43231508,Logiciels de gestion des stocks
Angular,Plus de 100,Cadriciel,Développement,Général,En production,2017,Non,43000000,43230000,43232400,43232402,Logiciels environnement de développement
Ansible,Moins de 50,Plateforme applicative,Gestion applicative,Infras et Plateformes,En production,2017,Non,43000000,43230000,43230000,43232701,Logiciels serveur d'applications
Avis et alertes,Plus de 1000,Service numérique,"Gestion des relations 
avec les clientèles",Solutions Numériques,En production,2017,Non,43000000,43230000,43232300,43232303,Logiciels de gestion de la relation client GRC
Bokeh,Moins de 50,Visualisation,Intelligence d'affaires,Intelligence d'affaires,En déploiement,2017,Non,43000000,43230000,43232100,43232102,Logiciels dimagerie ou logiciels graphiques
Camunda,Moins de 50,Logiciel de flux de travail,Développement applicatif,Infras et Plateformes,En production,2017,Non,43000000,43230000,43232200,43232201,Logiciels de gestion de flux de contenus
Cassandra,Moins de 50,Base de données,Gestion des données,Infras et Plateformes,En production,2017,Non,43000000,43230000,43232300,43232304,Logiciels de systèmes de gestion de base de données
Debezium,Moins de 50,Gestion incrementale des données ,Intelligence d'affaires,Intelligence d'affaires,En déploiement,2018,Non,43000000,43230000,43232300,43232304,Logiciels de systèmes de gestion de base de données
Demande de service en ligne,Plus de 1000,Service numérique,"Gestion des relations 
avec les clientèles",Solutions Numériques,En production,2017,Non,43000000,43230000,43232300,43232303,Logiciels de gestion de la relation client GRC
Docker,Moins de 50,Conteneur,Gestion applicative,Infras et Plateformes,En production,2015,Non,43000000,43230000,43232400,43232402,Logiciels environnement de développement
Drupal,Plus de 100,"Logiciel de gestion 
de contenus",Gestion de l'information,Général,En production,2012,Non,43000000,43230000,43232100,43232107,Logiciels de création et dédition de pages Web
ElasticSearch,Moins de 50,Engin de recherche,Gestion de l'information,Infras et Plateformes,En production,2017,Non,43000000,43230000,43232300,43232307,Logiciels dextraction de données (data mining)
Flask,Moins de 50,Cadriciel,Développement,Intelligence d'affaires,En production,2017,Non,43000000,43230000,43232400,43232402,Logiciels environnement de développement
Fluentd,,Collecteur de données pour les logs,Monitoring,Général,En production,2017,,43000000,43230000,43232600,43232605,Logiciels analytiques ou scientifiques
Git,Moins de 50,Gestion de versions,Développement,Infras et Plateformes,En production,2015,Non,43000000,43230000,43232200,43232203,Logiciels de gestion de versions
GLPI,Moins de 50,Inventaire,Gestion des données,Sécurité Publique,En déploiement,2018,Non,43000000,43231500,43231508,43231508,Logiciels de gestion des stocks
Grafana,Moins de 50,Visualisation,Monitoring,Infras et Plateformes,En production,2017,Non,43000000,43230000,43232600,43232605,Logiciels analytiques ou scientifiques
Graylog,Moins de 50,Logs,Monitoring,Infras et Plateformes/Sécurité,En production,2016,Non,43000000,43230000,43232300,43232313,Logiciels serveur de transaction
Groovy,Moins de 50,Langages de programmation,Développement,Infras et Plateformes,En production,2017,Non,43000000,43230000,43232400,43232402,Logiciels environnement de développement
Hadoop Hortonworks,Moins de 50,Cadriciel,Développement,Intelligence d'affaires,En déploiement,2018,Non,43000000,43230000,43232400,43232402,Logiciels environnement de développement
Helm,Moins de 50,Gestionnaire d'applications dans Kubernetes,Développement,Infras et Plateformes,En production,2017,Non,43000000,43230000,43232400,43232402,Logiciels environnement de développement
Ionic,,Cadriciel,Développement mobile,,En production,2017,Non,43000000,43230000,43232400,43232402,Logiciels environnement de développement
Javascript,Plus de 1000,Langages de programmation,Développement,Général,En production,2015,Non,43000000,43230000,43232400,43232402,Logiciels environnement de développement
Jenkins,Moins de 50,Logiciel d'intégration,Gestion applicative,Infras et Plateformes,En production,2015,Non,43000000,43230000,43232200,43232203,Logiciels de gestion de versions
Jupyter,Moins de 50,Application,Développement,Intelligence d'affaires,En déploiement,2017,Non,43000000,43230000,43232400,43232402,Logiciels environnement de développement
Kafka,Moins de 50,Agent de messages,Intelligence d'affaires,Intelligence d'affaires,En déploiement,2018,Non,43000000,43230000,43232300,43232304,Logiciels de systèmes de gestion de base de données
